"Status","Name","Duration in ms","Description"
"passed","Testcases.boeBorrowPageTest.test_employeeLoadBoe.TestEmployeeLoadBoe#test_businessApprove","22793",""
"passed","Testcases.boeReimbursementPageTest.test_newMultiDomesticTravelBoe.TestNewMultiDomesticTravelBoe#test_sharingCenterApprove","107154",""
"passed","Testcases.boeApplyPageTest.test_comFeeApplyBoe.TestComFeeApplyBoe#test_businessApprove","22370",""
"passed","Testcases.boeApplyPageTest.test_applyInternationalTravelBoe.TestApplyInternationalTravelBoe#test_sharingCenterApprove","105626",""
"passed","Testcases.boeBorrowPageTest.test_employeeRepaymentBoe.TestEmployeeRepaymentBoe#test_employeeRepayment","26746",""
"passed","Testcases.boeApplyPageTest.test_applyInternationalTravelBoe.TestApplyInternationalTravelBoe#test_applyInternationalTravel","30839",""
"passed","Testcases.boeBorrowPageTest.test_employeeLoadBoe.TestEmployeeLoadBoe#test_sharingCenterApprove","109275",""
"passed","Testcases.boeBorrowPageTest.test_employeeLoadBoe.TestEmployeeLoadBoe#test_employeeLoad","23334",""
"passed","Testcases.boeBorrowPageTest.test_employeeRepaymentBoe.TestEmployeeRepaymentBoe#test_sharingCenterApprove","98171",""
"passed","Testcases.boeReimbursementPageTest.test_newDomesticTravelBoe.TestNewDomesticTravelBoe#test_businessApprove","22886",""
"passed","Testcases.boeReimbursementPageTest.test_newDailyExpenseBoe.TestNewDailyExpenseBoe#test_sharingCenterApprove","99750",""
"passed","Testcases.boeApplyPageTest.test_comFeeApplyBoe.TestComFeeApplyBoe#test_comFeeApply","20287",""
"passed","Testcases.boeReimbursementPageTest.test_newDomesticTravelBoe.TestNewDomesticTravelBoe#test_newDomesticTravel","41242",""
"passed","Testcases.boeBorrowPageTest.test_employeeRepaymentBoe.TestEmployeeRepaymentBoe#test_businessApprove","22743",""
"passed","Testcases.boeReimbursementPageTest.test_newDailyExpenseBoe.TestNewDailyExpenseBoe#test_businessApprove","22211",""
"passed","Testcases.boeReimbursementPageTest.test_newMultiDomesticTravelBoe.TestNewMultiDomesticTravelBoe#test_businessApprove","24324",""
"passed","Testcases.boeReimbursementPageTest.test_newDailyExpenseBoe.TestNewDailyExpenseBoe#test_newDailyExpense","27551",""
"passed","Testcases.boeApplyPageTest.test_comFeeApplyBoe.TestComFeeApplyBoe#test_sharingCenterApprove","101644",""
"passed","Testcases.boeReimbursementPageTest.test_newMultiDomesticTravelBoe.TestNewMultiDomesticTravelBoe#test_newMultiDomesticTravel","58877",""
"passed","Testcases.boeApplyPageTest.test_applyInternationalTravelBoe.TestApplyInternationalTravelBoe#test_businessApprove","22493",""
"passed","Testcases.boeApplyPageTest.test_applyTravelBoe.TestApplyTravelBoe#test_sharingCenterApprove","96974",""
"passed","Testcases.boeApplyPageTest.test_applyTravelBoe.TestApplyTravelBoe#test_businessApprove","23053",""
"passed","Testcases.boeApplyPageTest.test_applyTravelBoe.TestApplyTravelBoe#test_applyTravel","29533",""
"passed","Testcases.boeReimbursementPageTest.test_newDomesticTravelBoe.TestNewDomesticTravelBoe#test_sharingCenterApprove","101817",""
