INFO - 2020-10-28 15:28:32,723 - 测试用户登录
INFO - 2020-10-28 15:28:33,007 - 页面刷新
DEBUG - 2020-10-28 15:28:33,139 - 输入账户为：test
DEBUG - 2020-10-28 15:28:33,272 - 输入密码为：zfs123456
DEBUG - 2020-10-28 15:28:33,330 - 点击登录
INFO - 2020-10-28 15:28:33,809 - 页面刷新
DEBUG - 2020-10-28 15:28:33,906 - 输入账户为：
DEBUG - 2020-10-28 15:28:34,034 - 输入密码为：zfs123456
DEBUG - 2020-10-28 15:28:34,083 - 点击登录
INFO - 2020-10-28 15:28:34,846 - 页面刷新
DEBUG - 2020-10-28 15:28:34,972 - 输入账户为：admin
DEBUG - 2020-10-28 15:28:35,050 - 输入密码为：
DEBUG - 2020-10-28 15:28:35,095 - 点击登录
INFO - 2020-10-28 15:28:35,950 - 页面刷新
DEBUG - 2020-10-28 15:28:36,078 - 输入账户为：admin
DEBUG - 2020-10-28 15:28:36,185 - 输入密码为：123456
DEBUG - 2020-10-28 15:28:36,235 - 点击登录
INFO - 2020-10-28 15:28:37,222 - 页面刷新
DEBUG - 2020-10-28 15:28:37,351 - 输入账户为：admin
DEBUG - 2020-10-28 15:28:37,489 - 输入密码为：zfs123456
DEBUG - 2020-10-28 15:28:37,537 - 点击登录
