INFO - 2020-11-02 21:08:16,948 - 测试用户登录
INFO - 2020-11-02 21:08:17,192 - 页面刷新
DEBUG - 2020-11-02 21:08:17,318 - 输入账户为：test
DEBUG - 2020-11-02 21:08:17,452 - 输入密码为：zfs123456
DEBUG - 2020-11-02 21:08:17,511 - 点击登录
INFO - 2020-11-02 21:08:17,667 - 断言成功
INFO - 2020-11-02 21:08:18,481 - 页面刷新
DEBUG - 2020-11-02 21:08:18,568 - 输入账户为：
DEBUG - 2020-11-02 21:08:18,716 - 输入密码为：zfs123456
DEBUG - 2020-11-02 21:08:18,758 - 点击登录
INFO - 2020-11-02 21:08:19,308 - 断言成功
INFO - 2020-11-02 21:08:20,106 - 页面刷新
DEBUG - 2020-11-02 21:08:20,227 - 输入账户为：admin
DEBUG - 2020-11-02 21:08:20,303 - 输入密码为：
DEBUG - 2020-11-02 21:08:20,344 - 点击登录
INFO - 2020-11-02 21:08:20,898 - 断言成功
INFO - 2020-11-02 21:08:21,676 - 页面刷新
DEBUG - 2020-11-02 21:08:21,794 - 输入账户为：admin
DEBUG - 2020-11-02 21:08:21,899 - 输入密码为：123456
DEBUG - 2020-11-02 21:08:21,953 - 点击登录
INFO - 2020-11-02 21:08:22,646 - 断言成功
INFO - 2020-11-02 21:08:23,399 - 页面刷新
DEBUG - 2020-11-02 21:08:23,516 - 输入账户为：admin
DEBUG - 2020-11-02 21:08:23,643 - 输入密码为：zfs123456
DEBUG - 2020-11-02 21:08:23,691 - 点击登录
INFO - 2020-11-02 21:08:24,253 - 断言成功
