INFO - 2021-01-18 08:39:16,533 - 请求链接
INFO - 2021-01-18 08:39:18,981 - 输入账户
INFO - 2021-01-18 08:39:19,348 - 输入密码
INFO - 2021-01-18 08:39:19,494 - 点击登录
INFO - 2021-01-18 09:06:56,606 - 请求链接
INFO - 2021-01-18 09:06:58,992 - 输入账户
INFO - 2021-01-18 09:06:59,275 - 输入密码
INFO - 2021-01-18 09:06:59,426 - 点击登录
INFO - 2021-01-18 09:11:41,788 - 请求链接
INFO - 2021-01-18 09:11:44,151 - 输入账户
INFO - 2021-01-18 09:11:44,400 - 输入密码
INFO - 2021-01-18 09:11:44,520 - 点击登录
INFO - 2021-01-18 09:13:21,381 - 请求链接
INFO - 2021-01-18 09:13:23,790 - 输入账户
INFO - 2021-01-18 09:13:24,063 - 输入密码
INFO - 2021-01-18 09:13:24,200 - 点击登录
INFO - 2021-01-18 09:13:29,176 - 当前窗口为：CDwindow-ADF5EA2A3D8CE83EECF16E3BE486A338
INFO - 2021-01-18 09:13:31,220 - 当前窗口为：CDwindow-BB2F5D67B1792589F9AEDA5DD3AA1F05
INFO - 2021-01-18 09:14:24,913 - 请求链接
INFO - 2021-01-18 09:14:27,264 - 输入账户
INFO - 2021-01-18 09:14:27,521 - 输入密码
INFO - 2021-01-18 09:14:27,643 - 点击登录
INFO - 2021-01-18 09:14:32,606 - 当前窗口为：CDwindow-B8F73BDD23CE8F01E3DDC1BD87887640
INFO - 2021-01-18 09:14:34,658 - 当前窗口为：CDwindow-88044C66D2A1E1EFFE885E49D85DF064
INFO - 2021-01-18 09:15:37,512 - 请求链接
INFO - 2021-01-18 09:15:39,857 - 输入账户
INFO - 2021-01-18 09:15:40,125 - 输入密码
INFO - 2021-01-18 09:15:40,247 - 点击登录
INFO - 2021-01-18 09:15:45,085 - 当前窗口为：CDwindow-D89A799356F4EFFCC62B0F62BA056FD8
INFO - 2021-01-18 09:15:47,129 - 当前窗口为：CDwindow-1991EBF2BF7BD7C81FDEB7409AE28C7F
INFO - 2021-01-18 09:17:07,894 - 请求链接
INFO - 2021-01-18 09:17:10,282 - 输入账户
INFO - 2021-01-18 09:17:10,551 - 输入密码
INFO - 2021-01-18 09:17:10,675 - 点击登录
INFO - 2021-01-18 09:17:15,587 - 当前窗口为：CDwindow-1C33084F434DBAB4E338BBDE463E49E7
INFO - 2021-01-18 09:17:17,629 - 当前窗口为：CDwindow-48A8EDCF4F75018C8D68868939D8E8FB
INFO - 2021-01-18 09:17:52,554 - 请求链接
INFO - 2021-01-18 09:17:54,925 - 输入账户
INFO - 2021-01-18 09:17:55,182 - 输入密码
INFO - 2021-01-18 09:17:55,290 - 点击登录
INFO - 2021-01-18 09:17:59,147 - 当前窗口为：CDwindow-F22DF04A62CAA7F52936B766E0527A3A
INFO - 2021-01-18 09:18:01,383 - 当前窗口为：CDwindow-0E9F9D01EC407AAEACC183B510DDA334
INFO - 2021-01-18 09:19:56,209 - 请求链接
INFO - 2021-01-18 09:19:58,561 - 输入账户
INFO - 2021-01-18 09:19:58,809 - 输入密码
INFO - 2021-01-18 09:19:58,929 - 点击登录
INFO - 2021-01-18 09:20:02,500 - 当前窗口为：CDwindow-DADC94934E4C8C747E9C8D0DCA6C9E1D
INFO - 2021-01-18 09:20:04,559 - 当前窗口为：CDwindow-132FB80791A6D31E2D80475BBEA019A4
INFO - 2021-01-18 09:21:09,349 - 请求链接
INFO - 2021-01-18 09:21:11,703 - 输入账户
INFO - 2021-01-18 09:21:11,948 - 输入密码
INFO - 2021-01-18 09:21:12,066 - 点击登录
INFO - 2021-01-18 09:21:16,611 - 当前窗口为：CDwindow-2A7A907F3B178DBC599565B5D806C204
INFO - 2021-01-18 09:21:18,651 - 当前窗口为：CDwindow-5D1F47143DC94B9F1F279CCADD519072
INFO - 2021-01-18 09:22:28,162 - 请求链接
INFO - 2021-01-18 09:22:30,522 - 输入账户
INFO - 2021-01-18 09:22:30,770 - 输入密码
INFO - 2021-01-18 09:22:30,889 - 点击登录
INFO - 2021-01-18 09:22:35,603 - 当前窗口为：CDwindow-21572560540984295682E69A81DDE7E6
INFO - 2021-01-18 09:22:37,657 - 当前窗口为：CDwindow-5FBC83B5210D5EC8D75460E91D7163AB
INFO - 2021-01-18 09:23:21,797 - 请求链接
INFO - 2021-01-18 09:23:24,146 - 输入账户
INFO - 2021-01-18 09:23:24,393 - 输入密码
INFO - 2021-01-18 09:23:24,511 - 点击登录
INFO - 2021-01-18 09:23:29,320 - 当前窗口为：CDwindow-CFC5DDEAD1EB13CEA238DCE1B60F65FE
INFO - 2021-01-18 09:23:31,365 - 当前窗口为：CDwindow-350F834CE88580F3D14144DC1543A908
INFO - 2021-01-18 09:24:16,725 - 请求链接
INFO - 2021-01-18 09:24:19,084 - 输入账户
INFO - 2021-01-18 09:24:19,350 - 输入密码
INFO - 2021-01-18 09:24:19,470 - 点击登录
INFO - 2021-01-18 09:24:24,503 - 当前窗口为：CDwindow-1EFC106C847806232D4AA6F1EFEE18A2
INFO - 2021-01-18 09:24:26,548 - 当前窗口为：CDwindow-A5605B1C8A0924C368356EC724E5F1E4
INFO - 2021-01-18 09:27:28,471 - 请求链接
INFO - 2021-01-18 09:27:30,836 - 输入账户
INFO - 2021-01-18 09:27:31,113 - 输入密码
INFO - 2021-01-18 09:27:31,300 - 点击登录
INFO - 2021-01-18 09:27:36,155 - 当前窗口为：CDwindow-10F619C629FCC999F4CCDA097F67A26E
INFO - 2021-01-18 09:27:38,220 - 当前窗口为：CDwindow-FC95B699FF49F0BEF488801E256E8BD9
INFO - 2021-01-18 09:28:04,377 - 请求链接
INFO - 2021-01-18 09:28:06,737 - 输入账户
INFO - 2021-01-18 09:28:07,019 - 输入密码
INFO - 2021-01-18 09:28:07,131 - 点击登录
INFO - 2021-01-18 09:28:12,261 - 当前窗口为：CDwindow-E5E816539CF3DD1CEB4CC7995A4B08EA
INFO - 2021-01-18 09:28:14,304 - 当前窗口为：CDwindow-C3FB4B6543815574EB91163B0B75C209
INFO - 2021-01-18 09:28:43,915 - 请求链接
INFO - 2021-01-18 09:28:46,272 - 输入账户
INFO - 2021-01-18 09:28:46,539 - 输入密码
INFO - 2021-01-18 09:28:46,665 - 点击登录
INFO - 2021-01-18 09:28:51,219 - 当前窗口为：CDwindow-1DD1FBB2198B3B184B6F4EB55C907CC7
INFO - 2021-01-18 09:28:53,257 - 当前窗口为：CDwindow-8621F6E43835ED1AF5D9AEBDCEFFAE41
INFO - 2021-01-18 09:29:33,858 - 请求链接
INFO - 2021-01-18 09:29:36,207 - 输入账户
INFO - 2021-01-18 09:29:36,470 - 输入密码
INFO - 2021-01-18 09:29:36,589 - 点击登录
INFO - 2021-01-18 09:29:41,564 - 当前窗口为：CDwindow-3FE8D8CCBF679AD7375EB17A6813B3FC
INFO - 2021-01-18 09:29:43,616 - 当前窗口为：CDwindow-BDF6673AAAE4DDF09E49DD4776B68E37
INFO - 2021-01-18 09:30:20,738 - 请求链接
INFO - 2021-01-18 09:30:23,237 - 输入账户
INFO - 2021-01-18 09:30:23,496 - 输入密码
INFO - 2021-01-18 09:30:23,626 - 点击登录
INFO - 2021-01-18 09:30:28,589 - 当前窗口为：CDwindow-0472C480E24EB9BCF49F54227E7D331F
INFO - 2021-01-18 09:30:30,644 - 当前窗口为：CDwindow-76D6EF936A6F1C0C8424EF269A6C5910
INFO - 2021-01-18 09:31:03,216 - 请求链接
INFO - 2021-01-18 09:31:05,566 - 输入账户
INFO - 2021-01-18 09:31:05,820 - 输入密码
INFO - 2021-01-18 09:31:05,938 - 点击登录
